iso3c,pre,post,delta
URY,0.6009,-0.0349,-0.6359
ZAF,0.4288,-0.03,-0.4588
NZL,-0.2335,-0.6155,-0.382
PER,0.0424,-0.2705,-0.3129
COL,0.1896,0.0182,-0.1713
PRY,0.2039,0.0574,-0.1465
BRA,0.0134,-0.0584,-0.0718
CHL,-0.2351,-0.3012,-0.0661
NOR,-0.3642,-0.3318,0.0324
CAN,-0.315,-0.2758,0.0393
AUS,-0.3787,-0.3131,0.0656
ARG,0.3495,1.7842,1.4347
